DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL
Hetaoping,Germanium,Skarn,25.4204312413,99.1331269466,China,
Jinding,Germanium; Gallium,Sandstone-hosted; Ga in Clastic-dominated Pb-Zn,26.5816082121,99.4567336433,China,
Luziyuan,Germanium,Skarn,23.8023977574,98.8666273139,China,
Wulik prospect,Germanium,Sedimentary exhalative Pb-Zn,68.1946617732,-163.056766179,United States of America,Alaska
Oak showing,Germanium,Sedimentary exhalative Pb-Zn,68.1841921448,-163.060573317,United States of America,Alaska
Su-Lik deposit,Germanium,Sedimentary exhalative Pb-Zn,68.1156636672,-163.170028524,United States of America,Alaska
Tramp Ridge area,Indium,Kipushi Zn-Pb-Cu,36.3518720003,-114.173401,United States of America,Nevada
Gold Butte area,Indium,Kipushi Zn-Pb-Cu,36.2724840004,-114.186495,United States of America,Nevada
Romotshidi,Indium,Volcanogenic Massive Sulfide,-23.9877299491,30.5057917512,South Africa,
Solomons,Indium,Volcanogenic Massive Sulfide,-23.8899341013,30.6928173863,South Africa,
Vatomandry-Area,Graphite,Crystalline Graphite,-19.3410000003,48.945,Madagascar,
Rudny-Altai Area,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",50.4000000001,81.3833333,Kazakhstan,
Jiajika,Beryllium; Lithium,Pegmatite,30.2889999998,101.284,China,
Kamativi,Beryllium; Tin; Lithium,Pegmatite; Hydrothermal,-18.3290000002,27.0690000002,Zimbabwe,Matabeleland North Province
Lac Tio,Titanium; Vanadium,Massif anorthosite; Vanadiferous Titanomagnetite,50.5560000004,-63.4139999999,Canada,
Meggen,Barite; Gallium,Bedded-sedimentary; Ga in Clastic-dominated Pb-Zn,51.1289999997,8.06299999985,Germany,
Moma,Titanium; Zirconium and Hafnium,Coastal placer or paleoplacer,-16.6999999998,39.3990000002,Mozambique,
Motzfeldt,Beryllium; Niobium and Tantalum,Non-pegmatite; Alkaline granite and syenite,61.1979999996,-44.9959999998,Greenland,
Mount Isa,Gallium; Cobalt,Ga and Co in Clastic-dominated Pb-Zn,-20.5699999998,139.472,Australia,
Olympic Dam,Cobalt; Tellurium,Iron oxide-Cu-Au(Ag-U-REE-Co-Ni),-30.4330000004,136.878,Australia,
Orsk,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",51.1899999996,58.6499999998,Russia,
Pilgangoora,Beryllium; Lithium,Pegmatite,-21.071,118.902,Australia,
Ranobe,Titanium; Zirconium and Hafnium,Coastal placer or paleoplacer,-22.9499999999,43.6690000003,Madagascar,
Richards Bay,Titanium; Zirconium and Hafnium,Coastal placer or paleoplacer,-28.581,32.3470000003,South Africa,
Rosebery,Barite; Gallium,"Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type",-41.7739999998,145.539,Australia,
Sargipali,Gallium,Ga in Clastic-dominated Pb-Zn,22.558333333,83.9213888889,India,
Selvag,Vanadium,Vanadiferous Titanomagnetite,68.655,15.0039999999,Norway,
"Transkei (Xolobeni, Wave Crest)",Titanium,Sedimentary related,-31.1670000003,30.1180000002,South Africa,
Taskainar (Taskaynar),Fluorite,Tin-granite-related,43.1166999997,75.1166999996,Kazakhstan,
Telluride,Tellurium,Te in Epithermal Au-Ag,37.9499999998,-107.8,United States of America,Colorado
"A–B chromitite, West Fork area",Platinum-Group Elements,Reef,45.3799999997,-110.01,United States of America,Montana
Aganozero,Platinum-Group Elements,"Reef, chromitite",62.1999999999,36.5199999996,Russia,
Benbow,Platinum-Group Elements,Contact,45.3600000001,-109.81,United States of America,Montana
Birch Lake (Twin Metals),Platinum-Group Elements,Contact,47.7300000004,-91.7999999999,United States of America,Minnesota
Boikgantsho Project,Platinum-Group Elements,Contact,-23.8999999998,28.8800000003,South Africa,
Bokai and Unki East (Main Sulphide  Zone),Platinum-Group Elements,"Reef, sulfide",-19.7400000002,30.0399999996,Zimbabwe,
Camp deposit,Platinum-Group Elements,Contact,45.41,-110.08,United States of America,Montana
Chernogorskoye deposit,Platinum-Group Elements,Conduit,69.1500000004,88.2699999996,Russia,
Gold zone,Platinum-Group Elements,"Reef, sulfide",68.1899999998,-31.6700000001,Greenland,
"Ivanhoe (Turfspruit, Rietfontein, Macalacaskop)",Platinum-Group Elements,Contact,-24.1000000003,28.9800000001,South Africa,
Kalplats Project,Platinum-Group Elements,"Reef, Ti-V layers",-26.3100000002,24.8599999997,South Africa,
Kilvenjärvi,Platinum-Group Elements,Contact,66.2400000001,26.1699999996,Finland,
Kilvenjoki,Platinum-Group Elements,Offset type contact,66.2599999997,26.1699999996,Finland,
Koivukivalonaapa,Platinum-Group Elements,Reef,66.2499999999,26.1999999999,Finland,
Konttijärvi,Platinum-Group Elements,Contact,66.1199999998,25.9799999998,Finland,
Lower Pseudo Reef,Platinum-Group Elements,"Reef, sulfide",-25.1800000003,26.9699999998,South Africa,
Maslovskoe deposit,Platinum-Group Elements,Conduit,69.2000000003,88.0399999997,Russia,
Maturi (Nokomis) (Twin Metals),Platinum-Group Elements,Contact,47.8099999997,-91.7300000004,United States of America,Minnesota
Merensky Reef,Platinum-Group Elements,"Reef, sulfide",-25.2999999997,27.3000000004,South Africa,
Mimosa (Main Sulphide Zone),Platinum-Group Elements,"Reef, sulfide",-20.2999999998,29.8099999997,Zimbabwe,
Mogalakwena Mine,Platinum-Group Elements,Contact,-23.9999999996,28.9499999998,South Africa,
Mokopane,Platinum-Group Elements,Contact,-24.1400000004,28.9999999997,South Africa,
Mouat,Platinum-Group Elements,Contact,45.3799999997,-109.9,United States of America,Montana
Niittylampi,Platinum-Group Elements,Contact,66.1000000002,26.1999999999,Finland,
Northern Limb projects -  Aurora and Hacra,Platinum-Group Elements,Contact,-23.4999999997,28.8999999999,South Africa,
Northmet (Polymet),Platinum-Group Elements,Contact,47.6199999999,-91.9700000001,United States of America,Minnesota
Nutturalampi,Platinum-Group Elements,Contact,66.2599999997,26.3100000004,Finland,
Nye Basin,Platinum-Group Elements,Contact,45.3699999999,-109.84,United States of America,Montana
Pudozhgorskoe,Platinum-Group Elements,"Reef, Ti-V layers",62.2800000001,35.9000000003,Russia,
Rocky Claim Group (Chrome Lake),Platinum-Group Elements,Contact,45.3500000003,-109.8,United States of America,Montana
Rooiport,Platinum-Group Elements,Contact,-24.2699999996,29.0100000004,South Africa,
Shalozerskoe (Kuk Ruchi Zone),Platinum-Group Elements,"Reef, chromitite",62.1000000001,36.4699999997,Russia,
Sheba’s Ridge,Platinum-Group Elements,Contact,-25.3200000002,29.3599999997,South Africa,
Siika-Kämä (SK Reef),Platinum-Group Elements,"Reef, sulfide",66.2199999996,26.4799999997,Finland,
Suhanko,Platinum-Group Elements,Contact,66.1000000002,26.0900000003,Finland,
Talnakh ore field,Platinum-Group Elements,Conduit,69.53,88.4499999996,Russia,
UG2,Platinum-Group Elements,"Reef, chromitite",-24.6000000002,30.0000000004,South Africa,
Upper Pseudo Reef,Platinum-Group Elements,"Reef, sulfide",-25.1800000003,26.9699999998,South Africa,
Vaaralampi,Platinum-Group Elements,Contact,66.1000000002,26.1800000003,Finland,
Volspruit project - North Pit Mines,Platinum-Group Elements,Contact,-24.3499999998,28.9499999998,South Africa,
War Springs,Platinum-Group Elements,Contact,-24.2199999997,29.0499999996,South Africa,
Western Panskoe,Platinum-Group Elements,"Reef, Sulfide",67.5300000004,35.2700000003,Russia,
Yli-Portimo,Platinum-Group Elements,Contact,66.1299999996,26.1699999996,Finland,
Zimplats Hartley Mine (Main Sulphide Zone),Platinum-Group Elements,"Reef, sulfide",-17.9900000001,30.4500000004,Zimbabwe,
Zimplats Ngezi Mine (Main Sulphide Zone),Platinum-Group Elements,"Reef, sulfide",-18.4199999996,30.4100000003,Zimbabwe,
Mission,Zirconium and Hafnium,Coastal placer or paleoplacer,31.0337639996,-81.9673939997,United States of America,Georgia
Kragerø,Titanium,Albititic/metasomatized,58.8666666672,9.41666666713,Norway,
Pitinga,Gallium,Ga in Bauxite,-1.0539999997,-59.7970000001,Brazil,
Nick,Vanadium,Shale-Hosted V,68.6499999996,-135.25,Canada,
Kilvenlatvalampi,Platinum-Group Elements,Contact,66.2499999999,26.2700000003,Finland,
Moanda,Manganese,Secondary enrichment,-1.56666700008,13.2833329999,Gabon,
Kovdor,Zirconium and Hafnium,Igneous,67.55,30.5000000003,Russia,Kola Peninsula
Kadamzhai,Antimony,Sb-Hg,40.1315299998,71.71738,Kyrgyzstan,
Maranda J,Indium,Volcanogenic Massive Sulfide,-24.0100000003,30.4200000001,South Africa,
Kabwe,Gallium; Germanium,Ga in Clastic-dominated Pb-Zn; Ge in Kipushi Zn-Pb-Cu,-14.2065276277,28.2970627712,Zambia,
Voznesenka and Pogranichny,Fluorite,Tin-granite-related; Felsic and intermediate intrusion-associated,44.1661999997,132.1922,Russia,
Gejiu District,Tin,Hydrothermal; Felsic and intermediate intrusion-associated,23.3333333333,103.333333333,China,Yunnan Province
Emmaville-Torrington District,Beryllium,Felsic and intermediate intrusion-associated; Non-pegmatite,-29.333333,151.65,Australia,New South Wales
Ertzgebirge Region,Beryllium,Non-pegmatite; Felsic and intermediate intrusion-associated,50.6539999997,12.9839999998,Germany,
Krušné Hory,Beryllium,Felsic and intermediate intrusion-associated; Non-pegmatite,50.727,13.7689999999,Czech Republic,
Shizhuyuan District,Fluorite,Tin-granite-related; Felsic and intermediate intrusion-associated,25.6599999999,113.17,China,
Pacific prime crust zone,Cobalt; Manganese,Sea-floor Fe-Mn(-Co-Mo-REE) crusts,14.9999999998,160,Pacific Ocean,
Maderia-Tore Rise (MTR),Cobalt,Sea-floor Fe-Mn(-Co-Mo-REE) crusts,36.0000000001,-14.9999999996,Atlantic Ocean,
La Paz,Rare-Earth Elements,Deposit type unclassified,34.1447629458,-113.792087607,United States of America,Arizona
Hsiang-tan,Manganese,Marine sedimentary,27.8299999997,112.92,China,
Leiping,Manganese,Marine sedimentary,23.3299999997,109.5,China,
Tsun-i,Manganese,Marine sedimentary,27.5,106.5,China,
Lofdal project,Rare-Earth Elements,Carbonatite,-20.3061999997,14.7056999998,Namibia,
Mfima Hill,Rare-Earth Elements,Carbonatite,-4.48359999994,39.2599999997,Kenya,
Songwe Hill,Rare-Earth Elements,Carbonatite,-15.7019000004,35.8359999996,Malawi,
Chailag-Khem,Fluorite,Carbonatite-related F,51.9097000002,92.3972000002,Russia,
Castel Giuliano-Pianciano,Fluorite,"Apparently conformable in tuffaceous, limy lacustrine sediments",42.0670000003,12.1440999996,Italy,
Bétic Cordillera region,Fluorite,Deposit type unclassified,36.8870999997,-2.63029999985,Spain,
Kropfmühl-Cesky Krumlov,Graphite,Flake Graphite,48.7999999997,14.3199999999,Czech Republic,
Zavalyevskiy,Graphite,Flake Graphite,48.2,30.0299999998,Ukraine,
Clay-Coosa-Chilton graphite district,Graphite,Flake and Crystalline Graphite,33.2799999996,-85.8400000003,United States of America,Alabama
Ahmavaara,Platinum-Group Elements,Contact,66.1000000002,26.0400000004,Finland,
Akanani (P1  and P2),Platinum-Group Elements,Contact,-23.9700000002,28.85,South Africa,
Broken Hammer,Platinum-Group Elements,Offset type,46.7699999998,-81.04,Canada,
Fedorovo,Platinum-Group Elements,Contact,67.5099999999,35.0000000003,Russia,
Parkin,Platinum-Group Elements,Offset type,46.8300000004,-80.8500000002,Canada,
"Platinometal horizon ""A""",Platinum-Group Elements,"Reef, chromitite",62.0699999998,36.4500000001,Russia,
Kibara pegmatite belt,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-2.0000000004,27.9999999999,Democratic Republic of the Congo,
Nuweibi,Niobium and Tantalum,Rare-metal granite,25.2000000001,34.5000000004,Egypt,
Tamazeght,Niobium and Tantalum,Alkaline granite and syenite,32.6100000004,-4.5300000002,Morocco,
Muiane,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,-15.7400000001,38.2500000001,Mozambique,
Central Nigerian pegmatite belt,Niobium and Tantalum,Lithium-Cesium-Tantalum type pegmatite,8.0000000003,5.9999999998,Nigeria,
Pilanesberg,Niobium and Tantalum,Alkaline granite and syenite,-24.2300000004,27.0699999996,South Africa,
Victorio Mountains,Beryllium,Carbonate-hosted epithermal Be,32.1877775124,-108.08567186,United States of America,New Mexico
Hardshell Mine,Manganese,Deposit type unclassified,31.4570816613,-110.712215675,United States of America,Arizona
Maggie Mine,Manganese,Deposit type unclassified,34.2091669444,-111.375556111,United States of America,Arizona
Sunnyside Mine,Manganese,Deposit type unclassified,37.9030555554,-107.611388889,United States of America,Colorado
Maple Mountain-Hovey Mountain,Manganese,Deposit type unclassified,46.3912725517,-68.0400066198,United States of America,Maine
Three Kids Mine,Manganese,Deposit type unclassified,36.0814727499,-114.911516059,United States of America,Nevada
Hellroaring Creek,Beryllium,Deposit type unclassified,49.575,-116.172222222,Canada,British Columbia
Syerston,Platinum-Group Elements,Laterite,-32.7659121412,147.424517666,Australia,New South Wales
San Juan and Atrato Rivers districts,Platinum-Group Elements,Deposit type unclassified,5.70130000009,-76.6497400002,Colombia,
Yubdo,Platinum-Group Elements,Deposit type unclassified,8.94521344584,35.4540042479,Ethiopia,
Fifield district,Platinum-Group Elements,Deposit type unclassified,-32.9002348569,147.199328613,Australia,New South Wales
White Mountains,Titanium,Metasomatized aluminum-rich schist,37.6200153102,-118.317711484,United States of America,California
Ship Island,Titanium,Beach (strandline) and (or) coastal dune,30.21056858,-88.9647739764,United States of America,Mississippi
Escalante Mine,Titanium,Lithified paleo-placers (fluvial and [or] beach),37.6822367136,-113.718244199,United States of America,Utah
Willis Mountain kyanite,Titanium,Metasomatized aluminum-rich schist,37.477176611,-78.4637217672,United States of America,Virginia
Roseland District,Titanium,Albititic/metasomatized; Weathered anorthositic rocks,37.7500000002,-79.0000000003,United States of America,Virginia
Port Leyden Mine,Titanium,Fluvial,43.5856176158,-75.354520976,United States of America,New York
Evergreen District,Titanium,Metasomatized aluminum-rich schist,39.6175573457,-105.356094367,United States of America,Colorado
Ione,Titanium,Fluvial,38.355055287,-120.976431523,United States of America,California
Kamchatka,Platinum-Group Elements,Deposit type unclassified,60.1986849936,162.720976685,Russia,
Noril'sk Talnakh area,Cobalt; Platinum-Group Elements; Tellurium,Magmatic Ni-Cu(-Co-PGE) sulfide; Conduit,69.3570292027,88.3111854303,Russia,
Oktyabr-sk,Platinum-Group Elements,Ni-Cu-PGE,69.5240673649,88.3370422404,Russia,
Komsolmosk Mine,Platinum-Group Elements,Ni-Cu-PGE,69.506221408,88.3694029098,Russia,
Taimyrsky Mine,Platinum-Group Elements,Ni-Cu-PGE,69.5414374303,88.3839176223,Russia,
Skalisty Mine,Platinum-Group Elements,Ni-Cu-PGE,69.5357267236,88.4683884878,Russia,
Mayak Mine,Platinum-Group Elements,Ni-Cu-PGE,69.4855200964,88.4181818606,Russia,
Medvezhy Creek open pit,Platinum-Group Elements,Ni-Cu-PGE,69.2777931514,88.1704799698,Russia,
Zopolyarny Mine,Platinum-Group Elements,Ni-Cu-PGE,69.2787449354,88.1324085937,Russia,
Noril-sk II deposit,Platinum-Group Elements,Ni-Cu-PGE,69.2754136901,88.314675307,Russia,
Sugraly,Rhenium,Roll-front sandstone U,41.6441790001,64.1443259996,Uzbekistan,
Agarak,Rhenium,Porphyry Cu,38.9219444442,46.1883333329,Armenia,
Ajax West,Rhenium,Porphyry Cu,50.6141666674,-120.530833333,Canada,
Aksug,Rhenium,Porphyry Cu,53.4333333334,96.6666666672,Russia,
Aktogai (Aktogay),Rhenium,Porphyry Cu-Mo,46.9333333329,79.9666666673,Kazakhstan,
Berg,Rhenium,Porphyry Cu-Mo,53.8036111113,-127.435,Canada,
Bethlehem,Rhenium,Porphyry Cu-Mo,50.4941666671,-120.996666667,Canada,
Borly,Rhenium,Porphyry Cu,47.5019444436,74.0833333326,Kazakhstan,
Boschekul,Rhenium,Porphyry Cu-Mo,51.8166666669,74.1833333333,Kazakhstan,
Brenda,Rhenium,Porphyry Cu-Mo,49.8777777776,-120.005555556,Canada,
Bronson Slope,Rhenium,Porphyry Cu-Au,56.6666666671,-131.0925,Canada,
Cananea,Rhenium,Porphyry Cu,30.9541666673,-110.316666667,Mexico,
Casino,Rhenium,Porphyry Cu,62.736111111,-138.829166667,Canada,
Castle Dome (Pinto Valley),Rhenium,Porphyry Cu-Au,33.3999999999,-110.95,United States of America,Arizona
Collahuasi,Rhenium,Porphyry Cu-Mo,-20.9630555556,-68.7083333332,Chile,
Copper Creek,Rhenium,Porphyry Cu,32.7500000003,-110.48,United States of America,Arizona
Cuajone,Rhenium,Porphyry Cu,-17.0455555558,-70.7072222222,Peru,
Cuatro Hermanos,Rhenium,Porphyry Cu,28.3861111113,-109.656944444,Mexico,
Cumobabi,Rhenium,Porphyry Cu-Mo,29.8724999996,-109.961944444,Mexico,
Dastakert,Rhenium,Porphyry Cu,39.3749999997,46.0227777778,Armenia,
Duobaoshan,Rhenium,Porphyry Cu,50.1666666666,125.692222222,China,
Erdenet (Erdenetuin-Obo),Rhenium,Porphyry Cu,49.0000000002,104.133333333,Mongolia,
Gibraltar,Rhenium,Porphyry Cu,52.518055556,-122.2875,Canada,
Granisle (or Bell),Rhenium,Porphyry Cu,54.9463888892,-126.156666667,Canada,
Highmont West Pit,Rhenium,Porphyry Cu-Mo,50.4327777778,-120.920555556,Canada,
Hushamu,Rhenium,Porphyry Cu-Au,50.6752777776,-127.858055556,Canada,
Ingerbelle (or Similco),Rhenium,Porphyry Cu-Au,49.3393999999,-120.5561,Canada,
Island Copper,Rhenium,Porphyry Cu,50.5999999997,-127.477777778,Canada,
Kemess South,Rhenium,Cu-Au,57.0058333332,-126.750833333,Canada,
Lomex,Rhenium,Porphyry Cu-Mo,50.4502777781,-121.043055556,Canada,
Machangqing,Rhenium,Porphyry Cu-Au,25.666666667,100.5,China,
Maggie,Rhenium,Porphyry Cu-Mo,50.9238888894,-121.421111111,Canada,
Majdanpek,Rhenium,Porphyry Cu-Au,44.3833333326,21.9500000003,Serbia,
Medet,Rhenium,Porphyry Cu,42.7199999998,24.0852777784,Bulgaria,
Miami,Rhenium,Porphyry Cu-Mo,33.4200000004,-110.74,United States of America,Arizona
Mineral Park (Ithaca Peak),Rhenium,Porphyry Cu,35.3666666674,-114.15,United States of America,Arizona
Mitchell  (Sulphurets),Rhenium,Porphyry Cu-Au,56.5044444438,-130.262777778,Canada,
Mt. Tolman,Rhenium,Porphyry Cu-Mo,48.0569000001,-118.6922,United States of America,Washington
OK,Rhenium,Porphyry Cu,50.0466666672,-124.645,Canada,
Qulong,Rhenium,Porphyry Cu-Mo,29.6000000003,91.5833333327,China,
Ray,Rhenium,Porphyry Cu,33.163611111,-110.983055556,United States of America,Arizona
Sar Cheshmeh,Rhenium,Porphyry Cu,29.9450000001,55.8619444438,Iran,
Schaft Creek,Rhenium,Porphyry Cu,57.3641666674,-130.990277778,Canada,
Silver Bell,Rhenium,Porphyry Cu-Mo,32.4000000001,-111.5,United States of America,Arizona
Snowfields,Rhenium,Porphyry Cu-Au,56.4829999999,-130.2,Canada,
Sora (Sorsk),Rhenium,Porphyry Cu,53.51667,90.1499999998,Russia,
Tominskoe,Rhenium,Porphyry Cu,54.9330555559,61.2672222222,Russia,
Tongchankou,Rhenium,Porphyry Cu,30.166666667,114.8,China,
Tsagaan-Suvarga,Rhenium,Porphyry Cu,43.8666666666,108.333333333,Mongolia,
Twin Buttes,Rhenium,Porphyry Cu-Mo,31.8927777778,-111.035277778,United States of America,Arizona
